JAPANESE WORD,JAPANESE WORD WITH KANA,ENGLISH WORD,SENTENCE ID,JAPANESE SENTENCE,JAPANESE HIGHLIGHT,JAPANESE SENTENCE WITH KANA,ENGLISH SENTENCE,ENGLISH SENTENCE WITH CLOZE,ENGLISH AUDIO FILE
固まる (*自動詞),固(かた)まる (*intransitive verb),v. take shape (*intransitive verb),012,まだ仕様が固まっていません。,固まっ,まだ仕様(しよう)が固(かた)まっていません。,The specs haven't taken shape yet.,The specs haven't t____ _____ yet.,012.mp3
支障をきたす,支障(ししょう)をきたす,"n. interfere ",013,それによってプロジェクトに支障が出ています。,支障が出,それによってプロジェクトに支障(ししょう)が出(で)ています。,It interferes with our project.,It i_________ with it (our project).,013.mp3
影響,影響(えいきょう),n. effect,014,これは、お客様に影響があるインシデントじゃないです。,影響,これは、お客様(きゃくさま)に影響(えいきょう)があるインシデントじゃないです。,This is not an incident that has an effect on customers.,This is not an incident that has an e_____ on customers.,014.mp3
原因,原因(げんいん),n. cause,015,これから原因を調べます。,原因,これから原因(げんいん)を調(しら)べます。,I will look into the causes now.,I will look into the c_____ now.,015.mp3
相談する,相談(そうだん)する,v. consult,016,マネージャーに相談する。,相談する,マネージャーに相談(そうだん)する。,I'll consult with my manager.,I'll c______ with my manager.,016.mp3
困る,困(こま)る,v. have difficulties,017,何か困ってることがありますか。,困っ,何(なに)か困(こま)ってることがありますか。,Do you have any difficulties?,Do you h___ any d___________?,017.mp3
[人/チームと]連携する,[人(ひと)/チームと]連携(れんけい)する,v. be with sb on doing sth,018,このタスクはteam Bと連携してやっていきます。,連携してやっ,このタスクはteam Bと連携(れんけい)してやっていきます。,We are with Team B on doing this task.,We are w___ Team B o_ _____ this task.,018.mp3
認識を合わせる,認識(にんしき)を合(あ)わせる,v. sync,019,あとでテックリード(TL)と認識を合わせておきます。,認識を合わせ,あとでテックリード(TL)と認識(にんしき)を合(あ)わせておきます。,I will sync with TL later.,I will s___ with TL later.,019.mp3
設定する,設定(せってい)する,v. set,020,目標を設定する。,設定する,目標(もくひょう)を設定(せってい)する。,I'll set goals / I am setting goals.,I'll s__ goals / I am s______ goals.,020.mp3
反映する,反映(はんえい)する,v. reflect,021,先週修正したけど、Jiraに反映されてません。,反映さ,先週(せんしゅう)修正(しゅうせい)したけど、Jiraに反映(はんえい)されてません。,"I edited it last week, but it isn't reflected on Jira yet.","I edited it last week, but it isn't r________ on Jira yet.",021.mp3
効率がよい,効率(こうりつ)がよい,n. efficiencient,022,そのやり方は、効率がよさそう。,効率がよさ,そのやり方(かた)は、効率(こうりつ)がよさそう。,That method seems efficient.,That method seems e________.,022.mp3
