JAPANESE WORD,JAPANESE WORD WITH KANA,ENGLISH WORD,PART OF SPEECH,SYNONYM,PHONETICS,SENTENCE ID,JAPANESE SENTENCE,JAPANESE HIGHLIGHT,JAPANESE SENTENCE WITH KANA,ENGLISH SENTENCE,ENGLISH SENTENCE WITH CLOZE,ENGLISH AUDIO FILE
作成する,作成(さくせい)する,"make (document, schedule or plan)",Verb,,"meɪk (ˈdɑkjəmɛnt, ˈskɛʤʊl ɔr plæn)",108,リリースまでのスケジュールを作成したので、まだ見てない人は、今日中に確認してください,作成し,リリースまでのスケジュールを作成(さくせい)したので、まだ見てない人は、今日中(きょうじゅう)に確認(かくにん)してください,"I've made a schedule for the next release, so please check it by the end of today if you haven't.","I've m{{ade}} a schedule for the next release, so please check it by the end of today if you haven't.",
設計する,設計(せっけい)する,plan,Verb,"design, layout ",plæn,109,ABテストを設計するときの注意点については、ここを読んどいてください。,設計する,ABテストを設計(せっけい)するときの注意点(ちゅういてん)については、ここを読(よ)んどいてください。,Please check here for the important points about planning AB tests.,Please check here for the important points about p{{lanning}} AB tests.,
展開する,展開(てんかい)する,be open to,Verb,expand,bi ˈoʊpən tu,110,この資料は、全メンバーに展開されています,展開さ,この資料(しりょう)は、全(ぜん)メンバーに展開(てんかい)されています,This document is now open to everyone.,This document is now o{{pen}} {{to}} everyone.,
(内容を)詰める,内容(ないよう)を詰(つ)める,decide details,Verb,,ˌdɪˈsaɪd dɪˈteɪlz,111,この件、もう少し詰めた方がいいですね。,詰め,この件(けん)、もう少(すこ)し詰(つ)めた方(ほう)がいいですね。,"We should think about this more in order to decide the details. ","We should think about this more in order to d{{ecide}} the d{{etails}}. ",
任せる,任(まか)せる,delegate,Verb,leave something with someone,ˈdɛləgət,112,このプロジェクトは、佐藤さんに任せました,任せ,このプロジェクトは、佐藤(さとう)さんに任(まか)せました,I've delegated this project to Sato-san.,I've d{{elegated}} this project to Sato-san.,
見積もる,見積(みつ)もる,estimate,Verb,,ˈɛstəmət,113,見積もると、だいたいトータルで2ヶ月かかります。,見積もる,見積(みつ)もると、だいたいトータルで2ヶ月(かげつ)かかります。,I estimate it will take about 2 months in total,I e{{stimate}} it will take about 2 months in total,
"紐づく           ","紐(ひも)づく           ",link,Verb,,lɪŋk,114,この情報は、お客様IDに紐づいています,紐づい,この情報(じょうほう)は、お客様(きゃくさま)IDに紐(ひも)づいています,This information is linked to customer ID.,This information is l{{inked}} to customer ID.,
感じ,感(かん)じ,like [something],Adverb,,laɪk [ˈsʌmθɪŋ],115,こんな感じです。,感じ,こんな感(かん)じです。,It's like this.,It's l{{ike}} this.,
以外,以外(いがい),besides,Adverb,except,bɪˈsaɪdz,116,ここに書いてあるトピック以外に何か話したいことありますか。,以外,ここに書いてあるトピック以外(いがい)に何(なに)か話(はな)したいことありますか。,Is there anything else you want to talk about besides the topics written here?,Is there anything else you want to talk about b{{esides}} the topics written here?,
同時に,同時(どうじ)に,at the same time,Adverb,"simultaneously ",æt ðə seɪm taɪm,117,同時に担当できるプロジェクトの数には限界があります,同時に,同時(どうじ)に担当(たんとう)できるプロジェクトの数(かず)には限界(げんかい)があります,There's a limit to the number of projects we can handle at the same time.,There's a limit to the number of projects we can handle a{{t}} the {{same}} {{time}}.,
結局,結局(けっきょく),in the end,Adverb,after all,ɪn ði ɛnd,118,これを解決しておかないと、結局、リリース直前に問題が出てくる。,結局,これを解決(かいけつ)しておかないと、結局(けっきょく)、リリース直前(ちょくぜん)に問題(もんだい)が出(で)てくる。,"If we don't solve this problem, in the end it'll happen just before the release. ","If we don't solve this problem, i{{n}} the {{end}} it'll happen just before the release. ",
"ほぼ ","ほぼ ",mostly,Adverb,,ˈmoʊstli,119,このチケットはほぼ終わりました,ほぼ,このチケットはほぼ終(お)わりました,I've mostly finished this ticket.,I've m{{ostly}} finished this ticket.,
そもそも,そもそも,"in the first place ",Adverb,,"ɪn ðə fɜrst pleɪs ",120,そもそも、このミーティングの目的はなんでしたっけ？,そもそも,そもそも、このミーティングの目的(もくてき)はなんでしたっけ？,What was the point of this meeting in the first place?,What was the point of this meeting i{{n}} the {{first}} {{place}}?,
どんどん,どんどん,one after the other,Adverb,,wʌn ˈæftər ði ˈʌðər,121,どんどん意見を言ってくださいね,どんどん,どんどん意見(いけん)を言ってくださいね,"Let's all share our opinions one after the other. ","Let's all share our opinions o{{ne}} {{after}} the {{other}}. ",
〜側,〜側(がわ),"side ",Noun,,"saɪd ",122,これはQA側で対応します,側,これはQA側(がわ)で対応(たいおう)します,"OK, the QA side will deal with this.","OK, the QA s{{ide}} will deal with this.",
